"","","","I am not a worrier","I like to have a lot of people around me.","I enjoy concentrating on a fantasy or daydream and exploring all its possibilities, letting it grow and develop.","I try to be courteous to everyone I meet.","I keep my belongings neat and clean.","At times I have felt bitter and resentful.","I laugh easily.","I think it's interesting to learn and develop new hobbies.","At times I bully or flatter people into doing what I want them to.","I'm pretty good about pacing myself so as to get things done on time.","When I'm under a great deal of stress, sometimes I feel like I'm going to pieces.","I prefer jobs that let me work alone without being bothered by other people.","I am intrigued by the patterns I find in art and nature.","Some people think I'm selfish and egotistical.","I often come into situations without being fully prepared.","I rarely feel lonely or blue.","I really enjoy talking to people.","I believe letting students hear controversial speakers can only confuse and mislead them.","If someone starts a fight, I'm ready to fight back.","I try to perform all the tasks assigned to me conscientiously.","I often feel tense and jittery.","I like to be where the action is.","Poetry has little or no effect on me.","I'm better than most people, and I know it.","I have a clear set of goals and work toward them in an orderly fashion.","Sometimes I feel completely worthless.","I shy away from crowds of people.","I would have difficulty just letting my mind wander without control or guidance.","When I've been insulted, I just try to forgive and forget.","I waste a lot of time before settling down to work.","I rarely feel fearful or anxious.","I often feel as if I'm bursting with energy.","I seldom notice the moods or feelings that different environments produce.","I tend to assume the best about people.","I work hard to accomplish my goals.","I often get angry at the way people treat me.","I am a cheerful, high-spirited person.","I experience a wide range of emotions or feelings.","Some people think of me as cold and calculating.","When I make a commitment, I can always be counted on to follow through.","Too often, when things go wrong, I get discouraged and feel like giving up.","I don't get much pleasure from chatting with people.","Sometimes when I am reading poetry or looking at a work or art, I feel a chill or wave of excitement.","I have no sympathy for beggars.","Sometimes I'm not as dependable or reliable as I should be.","I am seldom sad or depressed.","My life is fast-paced.","I have little interest in speculating on the nature of the universe or the human condition.","I generally try to be thoughtful and considerate.","I am a productive person who always gets the job done.","I often feel helpless and want someone else to solve my problems.","I am a very active person.","I have a lot of intellectual curiosity.","If I don't like people, I let them know it.","I never seem to be able to get organized.","At times I have been so ashamed I just wanted to hide.","I would rather go my own way than be a leader of others.","I often enjoy playing with theories or abstract ideas.","If necessary, I am willing to manipulate people to get what I want.","I strive for excellence in everything I do.","N Total","E TOTAL","O TOTAL","A TOTAL","C TOTAL","SEX","Age","N T-score","E T-score","O T- Score","A T-Score","C T-Score"
"URSI","Subject Type","Visit","NEOFFI_01","NEOFFI_02","NEOFFI_03","NEOFFI_04","NEOFFI_05","NEOFFI_06","NEOFFI_07","NEOFFI_08","NEOFFI_09","NEOFFI_10","NEOFFI_11","NEOFFI_12","NEOFFI_13","NEOFFI_14","NEOFFI_15","NEOFFI_16","NEOFFI_17","NEOFFI_18","NEOFFI_19","NEOFFI_20","NEOFFI_21","NEOFFI_22","NEFFI_23","NEOFFI_24","NEOFFI_25","NEOFFI_26","NEOFFI_27","NEOFFI_28","NEOFFI_29","NEOFFI_30","NEOFFI_31","NEOFFI_32","NEOFFI_33","NEOFFI_34","NEOFFI_35","NEOFFI_36","NEOFFI_37","NEOFFI_38","NEOFFI_39","NEOFFI_40","NEOFFI_41","NEOFFI_42","NEOFFI_43","NEOFFI_44","NEOFFI_45","NEOFFI_46","NEOFFI_47","NEOFFI_48","NEOFFI_49","NEOFFI_50","NEOFFI_51","NEOFFI_52","NEOFFI_53","NEOFFI_54","NEOFFI_55","NEOFFI_56","NEOFFI_57","NEOFFI_58","NEOFFI_59","NEOFFI_60","NEOFFI_61","NEOFFI_62","NEOFFI_63","NEOFFI_64","NEOFFI_65","NEOFFI_66","NEOFFI_67","NEOFFI_68","NEOFFI_69","NEOFFI_70","NEOFFI_72","NEOFFI_73"
"A00037511","Adult- Age 22-59","","3","3","2","4","4","1","3","3","4","3","1","4","4","4","1","1","4","4","0","4","4","4","4","3","4","1","4","3","0","4","0","4","2","4","4","1","4","4","4","4","1","4","3","4","0","1","4","1","4","4","0","4","3","2","4","1","2","4","0","4","15","44","37","33","40","1","31","44","75","65","55","63"
"A00037244","Adult- Age 22-59","","1","3","1","4","4","1","4","3","3","4","1","3","3","3","3","1","3","3","0","3","1","3","1","3","1","1","3","3","3","3","1","3","3","3","3","1","3","3","3","3","1","3","1","3","3","1","1","3","3","3","1","3","3","3","3","1","3","1","3","3","12","35","28","34","36","1","51","40","63","51","57","56"
"A00037545","Adult- Age 22-59","","0","3","2","4","3","0","4","3","1","4","0","3","4","3","4","0","4","4","0","4","0","3","1","2","3","0","4","3","2","3","0","3","3","4","3","1","4","3","4","4","0","4","1","3","4","0","4","1","3","4","0","4","4","3","4","0","3","3","1","4","1","43","32","30","44","1","58","25","75","57","50","70"
"A00039655","Older Adult- Age 65-85","","1","1","2","3","2","1","1","4","3","3","1","1","3","1","3","1","2","4","3","2","0","1","3","3","2","0","3","4","3","3","1","1","3","2","2","2","2","3","3","3","1","2","3","3","2","0","1","4","2","2","0","4","4","3","3","0","1","4","3","2","8","20","41","32","29","1","69","34","38","72","54","45"
"A00035796","Adult- Age 22-59","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","48","25!WithErrors!","25!WithErrors!","25!WithErrors!","25!WithErrors!","25!WithErrors!"
"A00037522","Older Adult- Age 60-64","","3","3","1","3","4","3","1","3","4","3","2","1","2","3","1","1","2","3","3","3","1","2","1","3","3","1","3","3","0","2","3","2","4","3","3","3","1","3","1","4","1","3","1","3","3","3","2","1","4","3","1","3","1","2","3","1","0","1","3","3","23","23","24","32","35","1","64","55","43","45","54","55"
"A00032875","Adult- Age 22-59","","4","3","3","4","3","4","4","4","3","3","3","1","3","3","0","2","4","3","0","4","2","3","4","3","4","3","3","2","3","3","3","1","3","2","4","1","3","4","3","4","3","3","4","3","1","2","2","3","4","4","3","1","3","1","2","3","2","3","3","3","33","30","39","32","35","2","37","64","52","66","47","53"
"A00037877","Adult-Age 18-21","","3","3","2","4","2","1","4","3","4","2","3","3","1","3","2","1","4","4","2","3","3","3","0","3","3","2","4","2","3","0","3","3","2","3","3","1","4","3","4","4","3","4","1","3","3","1","3","2","4","4","2","3","2","2","0","1","4","1","4","3","24","42","23","39","29","2","19","52","71","40","59","44"
"A00038998","Adult- Age 22-59","","2","2","1","4","3","2","1","2","4","2","1","3","1","4","2","1","3","3","2","3","1","2","0","3","2","1","2","1","1","1","2","2","3","2","2","1","2","3","4","3","1","2","1","3","2","2","1","1","3","3","1","2","2","3","3","2","2","1","3","2","17","24","19","36","28","1","26","47","45","37","61","43"
"A00033714","Adolescent- Age  16-17","","2","2","2","3","2","3","3","3","2","2","1","2","3","2","2","2","3","4","1","3","1","3","2","1","3","1","3","3","1","2","1","2","1","2","3","2","2","3","3","3","1","3","2","2","3","2","2","4","2","2","1","3","4","1","2","1","2","4","2","3","18","30","35","22","30","1","15","48","55","62","36","46"
"A00028606","Adult- Age 22-59","","1","2","3","4","3","2","3","4","3","4","3","2","4","3","3","2","3","3","2","4","1","3","3","3","3","2","3","3","4","3","1","2","3","4","4","1","4","2","3","4","1","3","4","3","3","2","3","3","4","4","1","4","3","3","3","2","2","4","3","4","19","34","39","39","42","1","22","50","61","69","66","66"
"A00039075","Adolescent- Age  16-17","","0","2","3","4","1","2","1","3","4","1","1","1","3","4","1","0","2","2","1","3","1","2","2","3","1","0","4","4","3","0","0","1","3","2","3","2","4","4","3","3","0","2","3","2","3","0","1","4","3","3","1","2","4","1","1","1","2","3","1","3","8","24","38","31","23","1","16","34","45","67","52","35"
"A00035364","Child-Age 12","","2","0","3","4","2","0","2","3","4","2","0","1","3","4","2","4","3","2","1","3","0","3","0","0","3","0","4","4","4","4","0","3","4","4","4","0","4","3","4","4","3","4","4","0","4","4","0","4","4","4","2","4","4","0","0","0","4","4","4","4","15","32","38","33","36","1","12","44","58","67","55","56"
"A00028858","Older Adult- Age 65-85","","0","2","3","4","2","0","4","3","4","2","0","1","4","3","3","1","3","4","2","3","0","3","2","4","2","0","2","3","3","1","0","2","1","3","3","1","3","2","3","3","1","3","2","3","1","1","3","3","4","3","0","2","4","4","1","0","1","3","4","2","4","29","34","41","26","1","80","29","53","61","69","40"
"A00034854","Adult- Age 22-59","","2","2","1","4","2","3","4","4","2","3","2","1","4","3","3","0","2","3","1","3","1","3","2","3","3","1","3","3","2","2","1","1","4","3","4","1","3","3","4","3","2","2","2","3","3","1","2","4","4","3","1","2","3","2","3","1","2","3","3","3","16","27","36","34","35","2","21","42","47","61","51","53"
"A00040248","Older Adult- Age 65-85","","1","1","1","4","4","0","2","4","4","3","0","2","3","3","4","1","3","4","3","4","1","3","2","3","3","0","2","2","3","3","1","3","3","3","4","1","4","2","2","4","0","2","1","3","3","0","2","3","4","4","0","4","4","3","4","0","3","2","4","4","5","31","31","39","44","2","77","28","53","53","59","67"
"A00033752","Older Adult- Age 65-85","","1","0","0","0","4","1","2","3","4","4","0","0","3","4","2","1","2","3","4","4","0","0","1","2","1","0","1","2","3","2","1","1","3","2","3","1","2","1","4","3","1","3","3","3","2","2","0","3","4","3","0","2","2","4","4","1","1","0","4","3","9","14","24","38","35","2","65","33","26","41","58","53"
"A00028340","Older Adult- Age 65-85","","1","2","1","3","4","3","3","3","4","4","1","2","3","4","1","1","4","2","2","4","1","3","1","3","4","1","3","3","1","4","3","4","3","2","4","2","4","3","4","4","0","3","2","3","3","1","1","2","4","4","1","4","4","1","3","1","4","1","3","4","16","37","28","34","43","2","75","42","63","48","51","66"
"A00040152","Older Adult- Age 65-85","","1","2","1","4","4","2","3","3","4","3","1","3","3","3","3","1","3","3","2","3","1","2","1","3","3","0","2","3","3","3","1","1","3","3","4","2","3","2","3","3","1","3","3","3","3","1","2","3","3","3","0","3","3","2","3","2","3","3","3","4","13","30","31","36","39","1","76","41","55","56","61","61"
"A00039846","Adult- Age 22-59","","1","2","2","4","3","1","2","4","4","3","1","3","3","3","3","2","4","4","3","4","3","1","3","1","3","1","3","1","3","3","1","3","3","3","3","1","4","4","4","3","1","4","4","2","3","1","3","4","4","4","1","4","4","4","4","0","1","1","3","4","14","34","37","38","40","2","58","40","58","62","58","61"
"A00035291","Child- Age 13","","0","4","4","4","2","3","4","4","3","4","0","4","3","3","2","0","4","2","2","3","0","2","0","2","0","0","2","2","0","1","0","2","2","2","4","4","4","0","4","4","0","4","0","1","4","4","0","0","4","4","0","4","1","0","3","1","3","0","3","4","12","37","18","28","35","2","13","37","63","32","40","53"
"A00039700","Older Adult- Age 65-85","","2","1","2","4","2","4","4","4","4","1","3","3","4","1","3","1","4","4","4","4","1","1","4","4","2","3","3","3","1","1","3","2","3","3","3","1","4","4","4","2","3","4","4","4","1","3","2","4","4","2","1","3","4","2","1","3","3","3","4","3","28","34","43","39","25","2","77","57","58","72","59","38"
"A00037831","Adult- Age 22-59","","2","2","1","4","4","2","3","3","3","3","3","1","1","3","3","1","4","3","3","3","1","2","1","4","1","0","1","3","0","4","1","2","2","3","3","2","3","3","4","3","1","4","2","2","3","2","2","1","4","3","1","2","2","2","4","1","1","0","4","3","17","27","22","36","37","2","49","43","47","38","54","56"
"A00039845","Older Adult- Age 65-85","","1","2","1","4","2","0","3","3","4","3","1","2","3","3","2","1","3","4","3","3","1","2","2","3","2","0","3","3","2","2","1","1","2","3","3","1","3","3","2","3","1","3","3","3","3","2","1","3","4","3","0","2","3","3","2","2","2","2","3","2","11","27","32","37","30","2","72","36","47","54","56","46"
"A00039431","Adult- Age 22-59","","3","1","1","4","3","3","3","3","4","3","3","3","1","3","3","1","3","3","3","3","1","1","3","3","3","1","3","1","4","3","3","1","3","3","0","1","3","3","4","3","1","3","3","3","3","1","3","1","3","3","0","1","3","3","3","1","3","1","4","4","19","28","26","41","34","2","33","46","48","45","63","52"
"A00039559","Older Adult- Age 65-85","","2","3","1","4","3","1","3","4","3","3","1","1","3","3","3","1","3","2","3","3","2","3","3","4","3","3","3","3","3","3","2","2","1","3","3","1","3","1","3","3","1","3","3","3","4","2","1","3","3","3","1","3","3","3","3","1","1","2","3","3","18","29","29","38","37","1","66","48","53","53","64","58"
"A00039041","Older Adult- Age 60-64","","2","3","3","4","3","3","3","3","1","3","3","2","4","4","3","1","4","4","4","4","1","3","3","3","3","1","3","3","3","3","1","2","3","4","4","2","4","3","4","4","1","3","3","4","3","1","3","3","4","4","1","3","4","2","3","1","3","3","1","4","18","36","39","38","41","2","60","45","61","66","58","63"
"A00035378","Adult- Age 22-59","","2","4","3","3","1","3","3","4","2","4","1","3","4","1","1","3","3","4","3","4","1","3","3","2","1","1","1","1","3","4","4","2","4","4","4","2","3","3","2","4","1","1","3","4","4","3","3","4","4","4","2","4","4","1","1","0","1","2","4","4","23","31","39","33","36","2","54","51","53","66","49","55"
"A00039500","Adult- Age 22-59","","3","2","3","3","3","2","2","2","1","2","2","2","1","2","1","2","3","1","2","4","2","2","1","2","3","1","3","3","3","3","2","1","1","3","4","3","3","3","1","4","2","3","1","2","3","2","4","1","3","4","1","3","2","2","2","1","2","1","3","4","23","30","20","27","37","2","45","51","52","35","38","56"
"A00038706","Child- Age 13","","2","2","3","2","2","0","1","2","2","2","1","3","1","3","1","1","2","2","1","2","1","2","2","3","2","1","2","1","1","1","2","1","1","2","2","3","2","2","4","2","1","3","3","3","1","1","2","2","2","2","3","2","3","1","2","3","3","2","3","2","19","25","24","27","21","1","13","50","46","45","45","31"
"A00027443","Child - Age 15","","1","2","2","3","4","1","3","2","3","3","1","3","2","3","3","0","3","2","1","2","1","3","1","2","3","0","3","4","1","2","3","1","3","1","4","1","2","1","3","4","1","3","1","3","3","4","2","4","3","4","1","4","4","2","4","0","2","2","3","4","14","31","28","28","40","1","15","43","56","51","46","63"
"A00033248","Adult-Age 18-21","","2","2","1","3","3","2","4","3","4","3","1","3","2","3","3","1","4","4","2","3","1","2","3","4","4","0","3","3","3","4","2","2","2","0","4","1","4","1","4","3","1","4","3","2","4","4","2","2","3","4","2","4","2","0","4","0","4","1","4","4","17","38","27","32","43","1","21","47","68","50","54","68"
"A00039819","Adult- Age 22-59","","0","2","3","4","1","2","4","4","1","3","0","2","4","3","1","2","4","4","0","4","0","4","3","1","3","1","4","4","3","2","0","4","4","3","4","0","4","3","3","3","3","3","3","3","1","1","4","4","4","4","0","4","4","2","3","2","3","4","3","4","11","42","44","30","33","1","24","39","74","75","50","51"
"A00010893","Adult- Age 22-59","","0","0","4","4","4","1","4","4","4","3","1","1","4","4","4","1","4","3","4","3","1","4","3","2","4","0","3","3","3","3","1","4","0","4","4","2","4","3","4","4","1","4","4","3","4","4","2","3","4","4","0","4","4","2","4","1","2","3","4","4","13","36","38","42","45","1","28","41","64","67","71","71"
"A00035437","Adult- Age 22-59","","2","2","1","3","3","2","2","3","3","3","1","2","2","3","1","1","2","3","2","3","1","2","2","3","3","0","4","2","1","3","1","2","3","3","3","1","2","1","3","3","1","3","2","2","3","1","2","3","3","3","1","3","2","2","3","1","3","3","3","3","13","29","27","31","34","2","56","38","50","46","45","52"
"A00028468","Adult- Age 22-59","","3","1","1","4","3","1","3","4","3","1","2","2","3","4","3","3","3","3","2","4","2","2","4","4","2","2","3","1","2","2","3","2","3","3","3","1","1","3","4","3","1","3","1","4","2","3","4","4","4","3","1","3","4","3","2","1","2","3","3","3","23","29","34","40","31","1","46","55","53","61","68","48"
"A00035606","Adult- Age 22-59","","4","3","0","3","4","2","3","3","1","4","0","4","2","4","3","3","4","2","1","3","0","3","0","2","4","2","4","1","3","4","0","4","2","3","3","2","4","2","4","4","2","4","0","4","4","1","2","0","4","4","0","4","3","1","4","0","4","2","2","3","16","43","17","32","44","2","48","42","73","30","47","67"
"A00039560","Adult- Age 22-59","","2","3","3","4","3","2","4","3","4","2","1","2","3","4","2","1","4","3","4","3","0","2","3","4","2","1","4","3","3","3","2","3","3","4","3","3","3","2","4","3","1","4","3","4","3","1","2","2","4","3","1","3","2","2","4","1","2","2","4","3","16","36","32","45","34","2","48","42","61","54","70","52"
"A00035377","Child - Age 15","","2","3","1","4","3","1","4","3","2","3","2","1","2","4","3","2","3","2","3","2","1","3","0","2","2","1","4","3","3","2","3","2","3","3","2","1","4","3","4","3","3","4","1","3","2","3","1","3","1","2","2","3","3","3","3","2","3","2","4","3","23","35","26","36","30","2","15","51","60","45","54","46"
"A00035881","Adult- Age 22-59","","4","2","0","4","4","1","3","4","4","4","1","3","3","4","4","0","3","3","3","3","0","3","2","3","3","1","2","1","3","4","1","1","1","3","4","1","3","2","4","4","0","4","1","3","4","3","1","3","4","4","0","2","2","3","4","0","4","2","4","4","12","31","24","42","46","2","24","37","53","41","65","70"
"A00008399","Adult- Age 22-59","","3","1","3","3","4","3","3","3","1","3","4","0","3","3","1","3","3","1","1","3","1","1","1","2","3","1","1","1","1","3","3","1","1","1","3","3","1","3","3","3","3","3","1","1","1","1","1","3","3","3","1","1","3","3","3","3","1","3","3","3","29","17","26","25","33","1","23","64","33","48","41","51"
"A00035608","Adult- Age 22-59","","2","0","4","4","1","3","3","4","3","1","1","2","2","3","1","2","3","4","2","3","1","2","3","2","3","2","2","4","2","0","2","0","3","2","3","2","3","2","3","3","2","1","3","3","1","2","2","4","4","3","1","4","4","3","0","2","1","4","3","1","22","23","41","34","20","1","24","54","43","72","57","30"
"A00029127","Adult- Age 22-59","","2","2","1","3","3","3","3","3","1","1","1","3","3","1","1","2","4","4","3","3","1","3","2","2","1","1","3","3","3","1","3","4","3","3","3","2","3","3","3","3","0","4","4","3","3","1","3","3","3","2","1","4","3","1","3","1","2","3","2","3","18","38","35","28","27","1","23","48","68","62","46","41"
"A00040285","Older Adult- Age 65-85","","2","1","1","4","3","2","3","2","4","2","1","1","1","0","3","1","3","3","1","3","1","1","1","3","2","1","3","3","2","3","1","1","1","2","3","2","2","1","3","3","1","4","1","3","3","1","1","2","3","3","1","2","2","3","3","1","3","1","4","3","15","25","19","32","34","1","68","44","46","37","54","53"
"A00037459","Child- Age 13","","4","4","3","3","2","3","3","3","3","3","1","4","2","3","3","3","3","3","2","3","1","3","2","3","3","1","3","3","4","4","3","3","3","3","3","2","3","0","4","4","1","4","1","1","1","3","1","0","3","3","1","3","2","1","1","0","4","3","3","4","23","38","25","33","34","1","13","55","68","46","55","53"
"A00031683","Adult- Age 22-59","","4","1","2","4","2","3","3","3","4","4","3","0","2","4","1","4","4","1","4","4","4","1","4","3","1","4","0","0","4","0","2","1","3","4","1","4","3","2","4","3","3","0","1","3","3","3","4","4","4","3","3","2","4","4","3","3","1","0","4","1","40","20","26","46","26","1","51","75","38","48","75","40"
"A00033849","Adult- Age 22-59","","2","1","1","0","2","3","4","3","4","2","2","3","3","3","3","3","3","3","3","3","2","1","2","3","2","0","3","3","1","2","2","2","3","4","3","3","2","2","4","3","2","3","2","4","1","1","3","3","4","2","1","3","3","2","3","2","2","2","3","3","23","30","30","35","29","2","57","51","52","51","52","44"
"A00039895","Adult- Age 22-59","","1","2","3","4","3","0","4","4","4","1","3","3","2","4","2","0","4","4","1","3","0","2","3","3","2","0","3","4","3","1","0","2","2","4","3","0","4","2","4","3","1","4","4","4","1","0","3","2","4","3","1","2","4","3","3","0","2","2","3","3","6","35","36","41","28","2","50","29","60","61","63","43"
"A00028152","Adult- Age 22-59","","2","3","1","4","1","2","4","4","3","2","3","2","4","3","1","2","4","2","2","2","3","3","2","2","2","1","3","3","2","1","2","2","3","3","1","2","3","3","3","2","2","3","2","3","0","2","3","3","4","2","1","3","3","2","1","1","2","2","4","1","23","35","32","35","16","1","51","55","63","57","59","25"
"A00031871","Adult- Age 22-59","","1","2","3","4","3","3","4","4","3","3","0","2","3","1","3","1","3","4","1","4","1","3","2","2","3","1","1","3","1","3","1","3","3","2","3","1","3","3","2","4","1","3","1","2","2","1","2","3","4","4","0","3","3","2","3","1","3","3","1","4","12","32","35","25","39","1","33","40","58","62","41","61"
"A00035926","Adult-Age 18-21","","0","2","3","4","4","1","4","4","2","4","0","0","0","0","0","0","4","0","0","4","0","4","0","3","4","0","4","4","2","3","0","3","0","4","4","2","4","4","4","4","0","4","0","0","4","4","4","2","4","4","0","3","3","0","4","0","4","2","0","4","7","40","22","23","43","1","21","33","71","42","38","68"
"A00039084","Adult- Age 22-59","","1","3","3","4","3","1","4","3","4","2","2","3","3","4","3","1","3","3","3","3","0","2","4","4","3","0","4","3","2","4","0","2","3","4","4","1","4","3","4","4","0","4","2","2","3","4","2","4","4","3","0","4","2","3","3","2","3","3","3","4","12","38","36","41","39","2","27","37","65","61","63","60"
"A00031686","Older Adult- Age 65-85","","3","2","0","3","3","3","3","4","4","2","3","3","3","4","2","1","3","3","3","4","1","2","3","3","3","3","2","2","2","3","1","3","3","2","3","1","3","2","3","4","1","3","1","4","4","2","2","3","4","4","1","2","2","3","3","1","2","1","4","3","21","30","27","39","38","2","67","48","52","46","59","58"
"A00034093","Older Adult- Age 65-85","","1","1","1","4","2","2","3","3","4","1","2","0","3","4","2","1","3","4","2","3","1","2","3","3","1","1","2","4","3","1","1","1","2","3","2","1","1","1","3","2","2","1","2","2","3","2","0","1","4","1","0","1","2","3","2","0","0","2","4","1","14","15","28","39","21","1","75","43","30","51","66","31"
"A00040116","Adult- Age 22-59","","1","2","2","4","3","4","3","4","3","3","1","2","2","1","3","3","3","4","3","4","0","2","1","3","0","3","4","4","3","4","1","1","3","3","3","1","2","4","1","4","1","3","1","3","3","3","0","3","4","4","1","1","2","3","3","2","2","1","4","1","21","25","31","35","35","2","50","48","44","53","52","53"
"A00039118","Adult- Age 22-59","","3","0","0","4","2","1","1","0","4","2","3","2","4","4","1","3","2","2","2","3","3","2","4","4","1","1","0","2","1","3","4","4","3","1","2","2","2","3","3","3","2","2","4","2","2","2","3","4","3","2","1","3","1","3","1","4","1","2","4","1","29","22","29","35","23","2","49","59","39","50","52","35"
"A00028678","Older Adult- Age 65-85","","1","1","1","4","4","3","3","3","3","3","1","3","3","3","3","1","3","3","2","3","1","3","2","3","3","1","2","1","1","2","1","2","3","3","3","3","3","3","3","3","2","3","2","3","3","1","3","3","3","3","1","3","3","3","3","1","3","2","3","3","17","32","29","34","36","1","69","47","58","53","57","56"
"A00037378","Adult- Age 22-59","","4","2","4","4","2","3","4","4","4","4","2","2","4","2","4","0","3","2","2","4","3","4","1","2","4","3","0","0","4","2","0","2","4","3","4","4","4","4","0","4","2","1","2","3","3","3","2","4","4","2","0","4","3","4","2","0","2","2","4","4","24","30","34","36","39","1","24","57","55","61","61","61"
"A00037267","Adult- Age 22-59","","2","2","0","4","3","1","4","3","3","2","1","2","2","4","2","2","3","3","3","3","1","2","3","3","1","1","3","3","3","4","2","2","3","3","2","1","3","2","4","3","1","4","2","3","4","2","1","3","3","2","1","2","2","4","3","1","3","2","3","2","16","31","28","40","31","2","54","42","53","48","61","47"
"A00038805","Older Adult- Age 65-85","","0","2","2","4","3","3","3","3","3","3","1","2","2","2","3","2","3","4","3","4","1","2","2","2","1","2","2","2","2","3","1","3","4","3","3","0","3","2","3","4","1","4","1","4","2","1","1","4","4","3","1","2","3","3","3","0","2","4","2","4","13","29","33","35","36","2","70","38","50","56","52","55"
"A00034385","Adult- Age 22-59","","4","0","0","4","4","0","4","2","4","4","2","3","1","4","3","2","3","3","2","3","2","1","2","4","3","2","3","3","3","4","2","4","2","1","4","1","3","2","4","4","0","3","2","4","4","2","2","2","4","4","0","3","3","1","4","3","0","1","4","4","20","29","23","39","45","2","34","47","50","40","59","69"
"A00030989","Adult- Age 22-59","","3","2","1","4","3","2","3","3","4","1","3","1","1","1","1","2","3","3","4","3","1","1","1","3","0","3","2","1","3","1","2","1","1","3","3","1","2","3","4","3","4","3","3","3","1","3","3","3","4","3","2","3","4","3","2","3","0","3","4","3","29","24","27","40","24","2","30","59","42","46","61","36"
"A00027167","Child - Age 14","","2","2","1","4","2","3","4","4","4","2","1","1","3","4","3","2","4","3","4","3","0","2","2","4","2","2","2","4","4","3","2","2","3","1","4","0","3","3","4","3","1","3","2","3","3","1","2","3","3","3","1","2","3","3","3","2","2","1","4","4","17","29","32","42","35","2","14","43","50","54","65","53"
"A00039432","Adult- Age 22-59","","4","2","1","3","4","3","3","2","4","3","3","0","2","4","3","2","3","3","3","4","3","2","1","3","3","1","1","2","1","4","1","1","3","3","4","1","2","3","4","4","1","3","2","3","4","3","3","3","4","4","1","2","3","3","3","1","1","3","3","4","24","23","28","38","44","2","59","52","40","48","58","67"
"A00028380","Older Adult- Age 60-64","","0","0","1","4","4","0","3","4","4","4","2","3","4","3","3","1","1","4","3","4","1","1","1","4","4","1","1","3","3","3","1","3","3","4","4","1","3","3","4","3","1","3","3","3","3","1","1","3","4","3","1","3","4","4","4","1","1","3","4","4","11","23","36","44","43","2","60","36","40","61","68","66"
"A00037112","Adult- Age 22-59","","4","3","2","3","2","2","3","3","3","3","2","3","3","3","4","2","3","4","1","4","0","3","1","4","3","1","1","3","1","1","3","1","3","2","3","0","2","3","4","4","2","4","1","3","3","2","3","2","4","3","1","3","3","3","3","1","2","2","3","1","20","31","30","34","34","2","35","47","53","51","51","52"
"A00035054","Older Adult- Age 65-85","","1","1","1","4","3","1","3","3","3","3","1","0","2","4","4","0","3","2","3","3","0","2","2","1","3","4","0","4","3","3","1","3","3","3","4","1","3","2","3","3","1","4","3","1","3","1","2","3","4","4","0","3","3","3","4","0","3","1","3","1","11","27","29","35","38","1","81","39","50","53","59","60"
"A00040151","Adult- Age 22-59","","3","3","3","3","2","2","4","3","1","1","3","1","3","1","1","3","3","4","3","2","3","2","3","1","1","0","3","4","3","0","3","2","4","4","2","1","4","3","4","1","2","3","3","3","1","2","3","2","3","2","2","3","2","2","3","2","2","1","1","3","26","33","35","29","19","2","32","55","56","59","42","29"
"A00033589","Adult- Age 22-59","","3","1","3","4","4","3","4","4","4","4","1","1","3","4","4","3","4","4","1","4","1","2","2","3","3","0","4","4","2","4","1","2","2","3","4","2","3","2","4","4","1","4","1","2","4","1","2","3","4","4","0","3","3","3","4","0","3","1","4","4","16","33","32","38","47","2","58","42","56","54","58","72"
"A00035036","Adult- Age 22-59","","3","3","3","3","4","3","4","3","1","4","0","3","3","1","0","3","4","4","1","4","0","4","3","2","4","1","4","4","4","4","3","1","3","3","4","3","4","2","4","4","3","4","0","0","4","0","4","4","4","4","2","4","4","2","4","0","4","4","2","4","21","43","37","27","44","1","30","53","75","65","45","70"
"A00040174","Adult- Age 22-59","","2","2","1","4","1","1","3","3","3","2","2","3","3","0","1","0","3","3","2","3","1","3","1","4","1","0","3","4","3","1","1","2","2","3","2","1","2","2","4","2","1","3","2","3","1","1","2","1","3","2","1","2","2","0","1","0","1","1","3","2","11","29","25","32","19","2","48","36","50","43","47","29"
"A00031145","Adult-Age 18-21","","1","3","2","3","3","1","3","3","2","3","2","3","3","1","4","2","3","3","1","3","3","3","3","1","3","0","3","1","2","2","2","2","2","2","1","3","3","3","3","3","1","3","1","1","2","2","2","3","3","3","3","3","1","1","1","1","1","3","0","3","21","32","28","20","31","1","18","53","58","51","32","48"
"A00037866","Adult- Age 22-59","","0","2","1","4","2","1","3","4","1","2","1","4","4","4","1","0","4","4","0","3","2","3","0","2","1","0","4","0","3","3","0","3","0","4","4","0","4","4","4","2","0","3","2","3","4","0","3","4","4","3","0","3","3","4","2","1","1","3","4","3","5","37","29","37","30","1","37","30","66","53","62","46"
"A00037198","Adult- Age 22-59","","2","3","0","4","4","2","3","4","4","3","2","4","2","4","4","1","4","2","2","4","0","0","2","3","4","1","3","4","4","4","1","0","4","3","4","3","4","2","4","4","2","4","2","4","1","3","2","2","4","4","0","3","4","0","4","3","2","3","4","4","20","32","31","40","44","2","31","47","55","53","61","67"
